작성자,내용,작성일시,반,URL,답글
안녕,좋은데?,2025-07-29 07:48:03,김수민,https://websim.com/@wholefinch7961814/interactive-3d-earth-with-ships/3,
김수민,야야야야야,2025-07-29 07:48:29,김수민,https://websim.com/@wholefinch7961814/interactive-3d-earth-with-ships/3,
김영준,좋아,2025-07-29 07:48:40,1,https://websim.com/@wholefinch7961814/interactive-3d-earth-with-ships/3,
